COD_TAREFA;DAT_CRIACAO;DAT_HISTORICO;CRIADO_POR;PENDENTE_COM;NOM_STATUSWF;REGIONAL;NOM_TAREFA;NOM_FILA;DSC_COTACAO;TIPO_PEDIDO;QTD_LINHAS;QTD_LINHAS_NOVAS;NOM_TERRITORIO;IND_PORTABILIDADE;QTD_REPROVACAO
22871624;"2026-07-22 17:33:17";"2026-07-22 17:33:17";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 09.814.718/0001-96";"CPC - PME";Q6380232;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22871701;"2026-07-22 17:45:11";"2026-07-22 17:45:11";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 94.579.190/0001-97";"CPC - PME";Q6379904;"2005 - Combo Renovação Total sem Troca de Plano";3;0;"RS - ALIANÇA POA - TRLG";NAO;0
22871711;"2026-07-22 17:46:10";"2026-07-22 17:46:10";"RAFAELA FURLAN QUINTANA GOMES";;"Inspeção Regional SP1";SP1;"E001 - PME - 53.429.546/0001-29";"CPC - PME";Q6380243;"2012 - Combo - Incremento de Linhas";10;0;"Vendedor Field Sales Farmer SPI - 4.8";NAO;0
22867561;"2026-07-22 10:43:46";"2026-07-22 10:43:46";"BIANCA KELLY DOS SANTOS";;"Inspeção Regional SP2";SP2;"E001 - PME - 10.476.198/0001-38";"CPC - PME";Q6374898;"2005 - Combo Renovação Total sem Troca de Plano";26;0;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;1
22867598;"2026-07-22 10:50:42";"2026-07-22 10:50:42";"ISNETTE FREITAS OLIVEIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 29.375.588/0002-20";"CPC - PME";Q6361801;"2012 - Combo - Incremento de Linhas";3;3;"SPI - NEXUS Corp Telecom - PCAL";NAO;0
22867621;"2026-07-22 10:55:22";"2026-07-22 10:55:22";"JESSICA CAMILA PATETE";;"Inspeção Regional SP2";SP2;"E001 - PME - 08.625.730/0001-90";"CPC - PME";Q6378891;"2012 - Combo - Incremento de Linhas";1;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22867642;"2026-07-22 10:58:09";"2026-07-22 10:58:09";"THAIS MARQUES DE OLIVEIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 15.071.146/0001-03";"CPC - PME";Q6378994;"2012 - Combo - Incremento de Linhas";1;0;"SPI - NEXUS Corp Telecom - PCAL";NAO;0
22867666;"2026-07-22 11:02:03";"2026-07-22 11:02:03";"RENATO ARMANDO JANH BRISCHI";;"Inspeção Regional SP2";SP2;"E001 - PME - 01.226.669/0001-69";"CPC - PME";Q6373692;"2005 - Combo Renovação Total sem Troca de Plano";20;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;3
22867671;"2026-07-22 11:03:18";"2026-07-22 11:03:18";"ARTUR PEREIRA DO PRADO";;"Inspeção Regional SP2";SP2;"E001 - PME - 32.422.919/0001-60";"CPC - PME";Q6373793;"2016 - Combo - Novo / 1998 - Combo - Transferência PJ/PJ - Cliente Novo";3;0;"SPI - Datavoxx Campinas - 64J0";NAO;2
22867715;"2026-07-22 11:09:50";"2026-07-22 11:09:50";"LARISSA BATISTA LISBOA";;"Inspeção Regional SP2";SP2;"E001 - PME - 06.149.685/0001-19";"CPC - PME";Q6378960;"2009 - Combo Renovação Total com Troca de Plano";12;0;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;0
22867729;"2026-07-22 11:11:43";"2026-07-22 11:11:43";"THAIS MARQUES DE OLIVEIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 11.061.174/0001-80";"CPC - PME";Q6378997;"2009 - Combo Renovação Total com Troca de Plano";3;0;"SPI - NEXUS Corp Telecom - PCAL";NAO;0
22867743;"2026-07-22 11:13:41";"2026-07-22 11:13:41";"JOSE WANDERLEY DA SILVA";;"Inspeção Regional SP2";SP2;"E001 - PME - 57.750.419/0001-88";"CPC - PME";Q6378730;"2016 - Combo - Novo";11;0;;NAO;0
22867751;"2026-07-22 11:14:23";"2026-07-22 11:14:23";"FRANCISCO MARCIO TORRES DE SOUSA";;"Inspeção Regional SP2";SP2;"E001 - PME - 09.280.865/0001-23";"CPC - PME";Q6378974;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22867806;"2026-07-22 11:21:28";"2026-07-22 11:21:28";"ARTUR PEREIRA DO PRADO";;"Inspeção Regional SP2";SP2;"E001 - PME - 13.693.873/0002-50";"CPC - PME";Q6367638;"2005 - Combo Renovação Total sem Troca de Plano";54;0;"SPI - Datavoxx Campinas - 64J0";NAO;3
22867807;"2026-07-22 11:21:28";"2026-07-22 11:21:28";"JESSICA CAMILA PATETE";;"Inspeção Regional SP2";SP2;"E001 - PME - 12.891.092/0001-26";"CPC - PME";Q6378888;"2005 - Combo Renovação Total sem Troca de Plano";3;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22867838;"2026-07-22 11:25:41";"2026-07-22 11:25:41";"THAIS MARQUES DE OLIVEIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 49.380.599/0001-25";"CPC - PME";Q6377838;"2009 - Combo Renovação Total com Troca de Plano";2;0;"SPI - NEXUS Corp Telecom - PCAL";NAO;0
22867944;"2026-07-22 11:40:46";"2026-07-22 11:40:46";"JESSICA CAMILA PATETE";;"Inspeção Regional SP2";SP2;"E001 - PME - 12.976.307/0001-01";"CPC - PME";Q6379150;"290 - Combo - Transf. PF para PJ";1;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22868000;"2026-07-22 11:48:03";"2026-07-22 11:48:03";"BIANCA KELLY DOS SANTOS";;"Inspeção Regional SP2";SP2;"E001 - PME - 56.813.926/0001-50";"CPC - PME";Q6379152;"2012 - Combo - Incremento de Linhas";6;0;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;0
22868037;"2026-07-22 11:51:31";"2026-07-22 11:51:31";"DANIELA CASSIMIRO RIBEIRO";;"Inspeção Regional SP2";SP2;"E001 - PME - 10.545.920/0001-49";"CPC - PME";Q6379093;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;;NAO;0
22868129;"2026-07-22 12:06:28";"2026-07-22 12:06:28";"CAMILA MEIRE RIOS";;"Inspeção Regional SP2";SP2;"E001 - PME - 50.197.132/0001-23";"CPC - PME";Q6371424;"2016 - Combo - Novo / 1998 - Combo - Transferência PJ/PJ - Cliente Novo";2;0;"SPI - Datavoxx Campinas - 64J0";NAO;0
22868131;"2026-07-22 12:06:36";"2026-07-22 12:06:36";"THAIS MARQUES DE OLIVEIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 03.565.618/0001-97";"CPC - PME";Q6379277;"2009 - Combo Renovação Total com Troca de Plano";4;0;"SPI - NEXUS Corp Telecom - PCAL";NAO;0
22868141;"2026-07-22 12:08:01";"2026-07-22 12:08:01";"MARIO DUARTE NETO";;"Inspeção Regional SP2";SP2;"E001 - PME - 67.509.862/0001-15";"CPC - PME";Q6379223;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";2;0;;NAO;0
22868212;"2026-07-22 12:19:22";"2026-07-22 12:19:22";"ANA CAROLINA AGUILAR MENON";;"Inspeção Regional SP2";SP2;"E001 - PME - 42.679.138/0001-09";"CPC - PME";Q6376926;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;1
22868235;"2026-07-22 12:22:20";"2026-07-22 12:22:20";"JESSICA CAMILA PATETE";;"Inspeção Regional SP2";SP2;"E001 - PME - 40.904.175/0001-48";"CPC - PME";Q6361210;"2005 - Combo Renovação Total sem Troca de Plano";3;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;3
22868253;"2026-07-22 12:25:20";"2026-07-22 12:25:20";"DANIELA CASSIMIRO RIBEIRO";;"Inspeção Regional SP2";SP2;"E001 - PME - 17.207.195/0001-48";"CPC - PME";Q6379285;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;;NAO;0
22868313;"2026-07-22 12:34:18";"2026-07-22 12:34:18";"BIANCA KELLY DOS SANTOS";;"Inspeção Regional SP2";SP2;"E001 - PME - 39.898.957/0001-32";"CPC - PME";Q6379364;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;0
22868318;"2026-07-22 12:34:52";"2026-07-22 12:34:52";"ISNETTE FREITAS OLIVEIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 10.156.365/0001-63";"CPC - PME";Q6379146;"2006 - Combo Renovação Parcial";8;0;"SPI - NEXUS Corp Telecom - PCAL";NAO;0
22868352;"2026-07-22 12:40:33";"2026-07-22 12:40:33";"CAMILA MEIRE RIOS";;"Inspeção Regional SP2";SP2;"E001 - PME - 56.035.876/0003-90";"CPC - PME";Q6355522;"2009 - Combo Renovação Total com Troca de Plano";57;0;"SPI - Datavoxx Campinas - 64J0";NAO;0
22869523;"2026-07-22 12:45:44";"2026-07-22 12:45:44";"DANIELA CASSIMIRO RIBEIRO";;"Inspeção Regional SP2";SP2;"E001 - PME - 21.034.654/0001-06";"CPC - PME";Q6379290;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;;NAO;0
22869543;"2026-07-22 12:47:46";"2026-07-22 12:47:46";"LETICIA MARQUES DE OLIVEIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 15.055.341/0001-31";"CPC - PME";Q6376018;"2012 - Combo - Incremento de Linhas / 290 - Combo - Transf. PF para PJ";15;1;"SPI - NEXUS Corp Telecom Rib. Preto - IDA3";NAO;2
22869578;"2026-07-22 12:51:21";"2026-07-22 12:51:21";"DANIELA CASSIMIRO RIBEIRO";;"Inspeção Regional SP2";SP2;"E001 - PME - 55.171.048/0001-54";"CPC - PME";Q6373410;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";1;1;"SPI - APEX_SMART_SOLUTIONS - 0OPE";NAO;2
22869642;"2026-07-22 12:54:18";"2026-07-22 12:54:18";"JESSICA CAMILA PATETE";;"Inspeção Regional SP2";SP2;"E001 - PME - 03.725.307/0001-48";"CPC - PME";Q6376876;"2005 - Combo Renovação Total sem Troca de Plano";7;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22869643;"2026-07-22 12:54:28";"2026-07-22 12:54:28";"BIANCA KELLY DOS SANTOS";;"Inspeção Regional SP2";SP2;"E001 - PME - 26.977.379/0001-88";"CPC - PME";Q6374218;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";4;1;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;0
22869649;"2026-07-22 12:55:02";"2026-07-22 12:55:02";"ISNETTE FREITAS OLIVEIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 39.230.547/0001-19";"CPC - PME";Q6379147;"2016 - Combo - Novo";10;0;;NAO;0
22869663;"2026-07-22 12:56:38";"2026-07-22 12:56:38";"JESSICA CAMILA PATETE";;"Inspeção Regional SP2";SP2;"E001 - PME - 50.422.781/0001-80";"CPC - PME";Q6379153;"2005 - Combo Renovação Total sem Troca de Plano";20;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22869667;"2026-07-22 12:57:30";"2026-07-22 12:57:30";"LETICIA MARQUES DE OLIVEIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 09.172.348/0001-30";"CPC - PME";Q6378929;"2012 - Combo - Incremento de Linhas / 2009 - Combo Renovação Total com Troca de Plano";6;0;"SPI - NEXUS Corp Telecom Rib. Preto - IDA3";NAO;0
22869709;"2026-07-22 13:07:40";"2026-07-22 13:07:40";"LIZANDRA VANESSA CORREIA DA COSTA";;"Inspeção Regional SP2";SP2;"E001 - PME - 16.993.458/0001-29";"CPC - PME";Q6375977;"2027 - Novo Adm. GOL - Alteração / 2005 - Combo Renovação Total sem Troca de Plano";4;0;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;1
22869760;"2026-07-22 13:11:57";"2026-07-22 13:11:57";"BIANCA KELLY DOS SANTOS";;"Inspeção Regional SP2";SP2;"E001 - PME - 26.387.049/0001-32";"CPC - PME";Q6379368;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";4;0;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;0
22869933;"2026-07-22 13:49:32";"2026-07-22 13:49:32";"FRANCISCO MARCIO TORRES DE SOUSA";;"Inspeção Regional SP2";SP2;"E001 - PME - 21.388.165/0001-52";"CPC - PME";Q6369591;"2016 - Combo - Novo / 2051 - Combo TT-PJ/PJ com Renov. Total sem troca de Plano";3;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;2
22870026;"2026-07-22 14:06:39";"2026-07-22 14:06:39";"RAYANE NAYELLE DA SILVA FERREIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 32.283.836/0001-37";"CPC - PME";Q6376966;"2005 - Combo Renovação Total sem Troca de Plano / 2027 - Novo Adm. GOL - Alteração / 2000 - Troca Família de Oferta com Renovação -  Combo";35;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22870091;"2026-07-22 14:17:13";"2026-07-22 14:17:13";"SIMONE NUNES LIMA";;"Inspeção Regional SP2";SP2;"E001 - PME - 15.725.777/0001-90";"CPC - PME";Q6378456;"2009 - Combo Renovação Total com Troca de Plano";3;0;"SPI - NEXUS Corp Telecom Rib. Preto - IDA3";NAO;1
22870119;"2026-07-22 14:21:37";"2026-07-22 14:21:37";"THAIS MARQUES DE OLIVEIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 06.136.072/0001-47";"CPC - PME";Q6379529;"2012 - Combo - Incremento de Linhas";1;0;"SPI - NEXUS Corp Telecom - PCAL";NAO;0
22870181;"2026-07-22 14:30:12";"2026-07-22 14:30:12";"RAYANE NAYELLE DA SILVA FERREIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 44.075.829/0001-29";"CPC - PME";Q6379343;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22870190;"2026-07-22 14:32:00";"2026-07-22 14:32:00";"HELEN FERNANDA SOUZA JUSTINO";;"Inspeção Regional SP2";SP2;"E001 - PME - 05.023.422/0001-04";"CPC - PME";Q6379726;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22870224;"2026-07-22 14:38:33";"2026-07-22 14:38:33";"CELIA MAURA OLIVEIRA NOVAIS";;"Inspeção Regional SP2";SP2;"E001 - PME - 08.640.590/0001-29";"CPC - PME";Q6377844;"2009 - Combo Renovação Total com Troca de Plano";41;0;"SPI - NEXUS Corp Telecom - PCAL";NAO;1
22870281;"2026-07-22 14:46:05";"2026-07-22 14:46:05";"HELEN FERNANDA SOUZA JUSTINO";;"Inspeção Regional SP2";SP2;"E001 - PME - 02.117.482/0001-90";"CPC - PME";Q6377314;"2005 - Combo Renovação Total sem Troca de Plano";5;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;1
22870306;"2026-07-22 14:49:47";"2026-07-22 14:49:47";"THAIS MARQUES DE OLIVEIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 12.600.286/0001-25";"CPC - PME";Q6379530;"2009 - Combo Renovação Total com Troca de Plano";6;0;"SPI - NEXUS Corp Telecom - PCAL";NAO;0
22870312;"2026-07-22 14:51:00";"2026-07-22 14:51:00";"ARTUR PEREIRA DO PRADO";;"Inspeção Regional SP2";SP2;"E001 - PME - 54.352.646/0001-67";"CPC - PME";Q6379448;"2012 - Combo - Incremento de Linhas";3;0;"SPI - Datavoxx Campinas - 64J0";NAO;0
22870427;"2026-07-22 15:05:55";"2026-07-22 15:05:55";"ARTUR PEREIRA DO PRADO";;"Inspeção Regional SP2";SP2;"E001 - PME - 55.550.746/0001-60";"CPC - PME";Q6379019;"2907 - Portabilidade Cruzada PF/PJ";2;0;"SPI - Datavoxx Campinas - 64J0";NAO;0
22870453;"2026-07-22 15:09:49";"2026-07-22 15:09:49";"JOSE WANDERLEY DA SILVA";;"Inspeção Regional SP2";SP2;"E001 - PME - 50.653.089/0001-63";"CPC - PME";Q6379346;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ / 2907 - Portabilidade Cruzada PF/PJ";2;0;;NAO;0
22870470;"2026-07-22 15:12:10";"2026-07-22 15:12:10";"THAIS MARQUES DE OLIVEIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 54.890.189/0001-64";"CPC - PME";Q6379976;"2012 - Combo - Incremento de Linhas";3;0;"SPI - NEXUS Corp Telecom - PCAL";NAO;0
22870488;"2026-07-22 15:14:31";"2026-07-22 15:14:31";"ISNETTE FREITAS OLIVEIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 07.224.312/0001-28";"CPC - PME";Q6379408;"2009 - Combo Renovação Total com Troca de Plano";10;0;"SPI - NEXUS Corp Telecom - PCAL";NAO;0
22870529;"2026-07-22 15:18:53";"2026-07-22 15:18:53";"CELIA MAURA OLIVEIRA NOVAIS";;"Inspeção Regional SP2";SP2;"E001 - PME - 26.439.001/0001-20";"CPC - PME";Q6377845;"2009 - Combo Renovação Total com Troca de Plano";9;0;"SPI - NEXUS Corp Telecom - PCAL";NAO;1
22870534;"2026-07-22 15:20:09";"2026-07-22 15:20:09";"HELEN FERNANDA SOUZA JUSTINO";;"Inspeção Regional SP2";SP2;"E001 - PME - 02.624.839/0001-26";"CPC - PME";Q6379730;"2016 - Combo - Novo / 2012 - Combo - Incremento de Linhas";1;0;;NAO;0
22870561;"2026-07-22 15:23:50";"2026-07-22 15:23:50";"NATALIA SILVA DE SOUZA MACHADO";;"Inspeção Regional SP2";SP2;"E001 - PME - 06.147.545/0001-01";"CPC - PME";Q6379342;"2016 - Combo - Novo";8;0;"SPI - TAK_MOVEL_SERVICOS - GSVS";NAO;0
22870623;"2026-07-22 15:31:12";"2026-07-22 15:31:12";"THAIS MARQUES DE OLIVEIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 31.087.718/0001-90";"CPC - PME";Q6379979;"2009 - Combo Renovação Total com Troca de Plano";2;0;"SPI - NEXUS Corp Telecom - PCAL";NAO;0
22870649;"2026-07-22 15:32:42";"2026-07-22 15:32:42";"ARTUR PEREIRA DO PRADO";;"Inspeção Regional SP2";SP2;"E001 - PME - 58.688.734/0001-95";"CPC - PME";Q6379760;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"SPI - Datavoxx Campinas - 64J0";NAO;0
22870744;"2026-07-22 15:43:09";"2026-07-22 15:43:09";"HELEN FERNANDA SOUZA JUSTINO";;"Inspeção Regional SP2";SP2;"E001 - PME - 35.519.384/0001-38";"CPC - PME";Q6379731;"2005 - Combo Renovação Total sem Troca de Plano";1;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22870761;"2026-07-22 15:44:53";"2026-07-22 15:44:53";"DANIELA CASSIMIRO RIBEIRO";;"Inspeção Regional SP2";SP2;"E001 - PME - 00.707.015/0001-94";"CPC - PME";Q6379837;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;;NAO;0
22870769;"2026-07-22 15:46:04";"2026-07-22 15:46:04";"JESSICA CAMILA PATETE";;"Inspeção Regional SP2";SP2;"E001 - PME - 44.445.519/0001-59";"CPC - PME";Q6379891;"2016 - Combo - Novo";1;0;;NAO;0
22870775;"2026-07-22 15:46:53";"2026-07-22 15:46:53";"ARTUR PEREIRA DO PRADO";;"Inspeção Regional SP2";SP2;"E001 - PME - 86.183.449/0005-81";"CPC - PME";Q6376911;"2000 - Troca Família de Oferta com Renovação -  Combo";6;0;"SPI - Datavoxx Campinas - 64J0";NAO;1
22870776;"2026-07-22 15:47:30";"2026-07-22 15:47:30";"CLARA GUIMARAES SILVA";;"Inspeção Regional SP2";SP2;"E001 - PME - 09.264.537/0001-33";"CPC - PME";Q6379820;"2009 - Combo Renovação Total com Troca de Plano";5;0;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;0
22870791;"2026-07-22 15:49:34";"2026-07-22 15:49:34";"CELIA MAURA OLIVEIRA NOVAIS";;"Inspeção Regional SP2";SP2;"E001 - PME - 13.142.023/0001-82";"CPC - PME";Q6377777;"2009 - Combo Renovação Total com Troca de Plano";4;0;"SPI - NEXUS Corp Telecom - PCAL";NAO;1
22870796;"2026-07-22 15:49:59";"2026-07-22 15:49:59";"ISNETTE FREITAS OLIVEIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 10.873.942/0001-38";"CPC - PME";Q6379410;"2016 - Combo - Novo";11;0;"SPI - NEXUS Corp Telecom - PCAL";NAO;0
22870801;"2026-07-22 15:51:11";"2026-07-22 15:51:11";"DANIELA CASSIMIRO RIBEIRO";;"Inspeção Regional SP2";SP2;"E001 - PME - 33.077.789/0001-38";"CPC - PME";Q6378762;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";1;0;;NAO;0
22870833;"2026-07-22 15:54:51";"2026-07-22 15:54:51";"RENATO ARMANDO JANH BRISCHI";;"Inspeção Regional SP2";SP2;"E001 - PME - 52.437.126/0001-21";"CPC - PME";Q6378682;"2016 - Combo - Novo";27;0;;NAO;0
22870997;"2026-07-22 16:16:43";"2026-07-22 16:16:43";"RAYANE NAYELLE DA SILVA FERREIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 54.303.030/0001-04";"CPC - PME";Q6379782;"2006 - Combo Renovação Parcial";10;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22871039;"2026-07-22 16:21:22";"2026-07-22 16:21:22";"CAMILA MEIRE RIOS";;"Inspeção Regional SP2";SP2;"E001 - PME - 08.258.346/0001-04";"CPC - PME";Q6359286;"2012 - Combo - Incremento de Linhas";2;2;"SPI - Datavoxx Campinas - 64J0";NAO;2
22871066;"2026-07-22 16:23:50";"2026-07-22 16:23:50";"LETICIA MARQUES DE OLIVEIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 32.240.958/0001-46";"CPC - PME";Q6380119;"2009 - Combo Renovação Total com Troca de Plano";4;0;"SPI - NEXUS Corp Telecom Rib. Preto - IDA3";NAO;0
22871120;"2026-07-22 16:29:44";"2026-07-22 16:29:44";"LUCAS SOTERO DE ASSIS";;"Inspeção Regional SP2";SP2;"E001 - PME - 03.659.209/0001-50";"CPC - PME";Q6379546;"2012 - Combo - Incremento de Linhas";1;0;"SPI - Datavoxx Ribeirão Preto - 6NL2";NAO;0
22871157;"2026-07-22 16:34:45";"2026-07-22 16:34:45";"LARISSA BATISTA LISBOA";;"Inspeção Regional SP2";SP2;"E001 - PME - 11.225.827/0001-10";"CPC - PME";Q6379437;"2009 - Combo Renovação Total com Troca de Plano";2;0;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;0
22871358;"2026-07-22 16:58:37";"2026-07-22 16:58:37";"BRUNNO RAMON SANTOS SOUSA";;"Inspeção Regional SP2";SP2;"E001 - PME - 50.817.095/0001-09";"CPC - PME";Q6378749;"2012 - Combo - Incremento de Linhas";4;0;"SPI - MZ TELECOM RIB. PRETO - Q21L";NAO;0
22871493;"2026-07-22 17:13:41";"2026-07-22 17:13:41";"LUCAS SOTERO DE ASSIS";;"Inspeção Regional SP2";SP2;"E001 - PME - 14.740.662/0001-02";"CPC - PME";Q6335974;"290 - Combo - Transf. PF para PJ / 2009 - Combo Renovação Total com Troca de Plano";4;0;"SPI - Datavoxx Ribeirão Preto - 6NL2";NAO;1
22871618;"2026-07-22 17:31:59";"2026-07-22 17:31:59";"RAYANE NAYELLE DA SILVA FERREIRA";;"Inspeção Regional SP2";SP2;"E001 - PME - 67.482.869/0001-90";"CPC - PME";Q6380372;"2007 - Combo Renovação Total / 2005 - Combo Renovação Total sem Troca de Plano";2;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22871634;"2026-07-22 17:34:52";"2026-07-22 17:34:52";"HELEN FERNANDA SOUZA JUSTINO";;"Inspeção Regional SP2";SP2;"E001 - PME - 03.711.911/0001-15";"CPC - PME";Q6369433;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"SPI - ALIANÇA SUL - RIBEIRÃO PRETO - 6DGO";NAO;0
22871680;"2026-07-22 17:42:09";"2026-07-22 17:42:09";"ISADORA NOGUEIRA BENZATI";;"Inspeção Regional SP2";SP2;"E001 - PME - 47.594.237/0001-01";"CPC - PME";Q6380196;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";1;0;;NAO;0
