COD_TAREFA;DAT_CRIACAO;DAT_HISTORICO;CRIADO_POR;PENDENTE_COM;NOM_STATUSWF;REGIONAL;NOM_TAREFA;NOM_FILA;DSC_COTACAO;TIPO_PEDIDO;QTD_LINHAS;QTD_LINHAS_NOVAS;NOM_TERRITORIO;IND_PORTABILIDADE;QTD_REPROVACAO
22894674;"2026-07-29 11:26:13";"2026-07-29 11:26:13";RPACPC01;"ERYCKA GOMES OLIVEIRA";"Inspeção Regional SP1";SP1;"E001 - PME - 48.271.269/0001-39";"CPC - PME";Q6391887;"2012 - Combo - Incremento de Linhas / 290 - Combo - Transf. PF para PJ / 2005 - Combo Renovação Total sem Troca de Plano";2;0;"PS - VST_AGENCIAMENTO_E_SERV - 6OV1";NAO;0
22894690;"2026-07-29 11:29:13";"2026-07-29 11:29:13";"EDILSON DA SILVA RUAS";"ERYCKA GOMES OLIVEIRA";"Inspeção Regional SP1";SP1;"E001 - PME - 62.509.911/0001-04";"CPC - PME";Q6390100;"2012 - Combo - Incremento de Linhas";3;2;"SPC - FW TELECOM - 4PHD";NAO;0
22894718;"2026-07-29 11:33:27";"2026-07-29 11:33:27";"MILLENE BARBOSA MANTOVAN";"GIOVANNA BATISTA MOZZARELO";"Inspeção Regional SP1";SP1;"E001 - PME - 28.235.302/0001-68";"CPC - PME";Q6392192;"2009 - Combo Renovação Total com Troca de Plano";3;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22894823;"2026-07-29 11:47:59";"2026-07-29 11:47:59";"DIEGO OLIVEIRA DE SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 07.084.315/0001-03";"CPC - PME";Q6390648;"2027 - Novo Adm. GOL - Alteração / 2009 - Combo Renovação Total com Troca de Plano";14;0;"Vendedor Inside Sales Farmer SPC - 5.1";NAO;0
22894897;"2026-07-29 11:56:58";"2026-07-29 11:56:58";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 04.345.514/0001-30";"CPC - PME";Q6392164;"2009 - Combo Renovação Total com Troca de Plano";2;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22894920;"2026-07-29 12:00:08";"2026-07-29 12:00:08";"MAISA SILVA SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 13.843.697/0001-04";"CPC - PME";Q6390392;"2027 - Novo Adm. GOL - Alteração / 2027 - Novo Adm. GOL - Alteração / 2009 - Combo Renovação Total com Troca de Plano / 2009 - Combo Renovação Total com Troca de Plano";1;0;"SPC - ZERO11TELECOM - ONJY";NAO;0
22894923;"2026-07-29 12:00:59";"2026-07-29 12:00:59";"ANDREIA PEREIRA DE ARAUJO";;"Inspeção Regional SP1";SP1;"E001 - PME - 06.207.392/0001-40";"CPC - PME";Q6392011;"2009 - Combo Renovação Total com Troca de Plano";4;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22894932;"2026-07-29 12:02:05";"2026-07-29 12:02:05";"DIEGO OLIVEIRA DE SOUZA";"JOAO VICTOR DE SOUZA VIEIRA";"Inspeção Regional SP1";SP1;"E001 - PME - 10.889.086/0001-09";"CPC - PME";Q6387235;"2012 - Combo - Incremento de Linhas";1;1;"Vendedor Inside Sales Farmer SPC - 1.2";NAO;1
22894937;"2026-07-29 12:02:29";"2026-07-29 12:02:29";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 21.244.856/0001-82";"CPC - PME";Q6391823;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"SPI - NEXUS Corp Telecom Rib. Preto - IDA3";NAO;0
22894985;"2026-07-29 12:09:07";"2026-07-29 12:09:07";"ALMERINO SOUSA JOSSEFA MACHAIEIE";;"Inspeção Regional SP1";SP1;"E001 - PME - 07.266.189/0001-08";"CPC - PME";Q6392329;"2012 - Combo - Incremento de Linhas";1;1;"SPC - GRUPO RR TELECOM - TJGH";NAO;0
22895075;"2026-07-29 12:23:20";"2026-07-29 12:23:20";"CARLOS ROBERTO MORAIS NUNES JUNIOR";"EDER ARTUR FERNANDES";"Inspeção Regional SP1";SP1;"E001 - PME - 07.112.023/0001-37";"CPC - PME";Q6392051;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";5;0;"SPC - MZ TELECOM - EGZ6";NAO;0
22895082;"2026-07-29 12:24:11";"2026-07-29 12:24:11";"RAFAELA FURLAN QUINTANA GOMES";;"Inspeção Regional SP1";SP1;"E001 - PME - 57.663.932/0001-31";"CPC - PME";Q6392268;"2012 - Combo - Incremento de Linhas / 2000 - Troca Família de Oferta com Renovação -  Combo";9;0;"Vendedor Field Sales Farmer SPI - 3.1";NAO;0
22895099;"2026-07-29 12:26:10";"2026-07-29 12:26:10";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 13.109.375/0001-36";"CPC - PME";Q6392410;"2009 - Combo Renovação Total com Troca de Plano";2;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22895118;"2026-07-29 12:29:20";"2026-07-29 12:29:20";RPACPC01;"ALLISON GONCALVES DE AGUILAR";"Inspeção Regional SP1";SP1;"E001 - PME - 37.634.847/0001-38";"CPC - PME";Q6392020;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";5;0;"CO/DF - ALIANÇA DFI - Y8DL";NAO;0
22895278;"2026-07-29 13:04:04";"2026-07-29 13:04:05";"ALMERINO SOUSA JOSSEFA MACHAIEIE";;"Inspeção Regional SP1";SP1;"E001 - PME - 65.327.832/0001-62";"CPC - PME";Q6392334;"2012 - Combo - Incremento de Linhas";10;9;"SPC - GRUPO RR TELECOM - TJGH";NAO;0
22895281;"2026-07-29 13:04:31";"2026-07-29 13:04:31";"ANDREIA PEREIRA DE ARAUJO";;"Inspeção Regional SP1";SP1;"E001 - PME - 21.083.640/0001-82";"CPC - PME";Q6392531;"2016 - Combo - Novo";5;0;"SPC - SAP TELECOM - 5WN0";SIM;0
22895291;"2026-07-29 13:06:56";"2026-07-29 13:06:56";"ANDREIA PEREIRA DE ARAUJO";;"Inspeção Regional SP1";SP1;"E001 - PME - 60.597.044/0001-72";"CPC - PME";Q6392529;"2012 - Combo - Incremento de Linhas";3;3;"SPC - SAP TELECOM - 5WN0";NAO;0
22895300;"2026-07-29 13:09:22";"2026-07-29 13:09:22";"DIEGO OLIVEIRA DE SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 14.840.429/0001-00";"CPC - PME";Q6392349;"2012 - Combo - Incremento de Linhas";5;5;"Vendedor Inside Sales Farmer SPC - 1.2";NAO;0
22895307;"2026-07-29 13:12:09";"2026-07-29 13:12:09";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 41.818.732/0001-70";"CPC - PME";Q6392359;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"CO/MS - ALIANÇA MS - I6NX";NAO;0
22895309;"2026-07-29 13:12:18";"2026-07-29 13:12:18";"ALMERINO SOUSA JOSSEFA MACHAIEIE";;"Inspeção Regional SP1";SP1;"E001 - PME - 27.199.877/0001-00";"CPC - PME";Q6390224;"2016 - Combo - Novo / 2907 - Portabilidade Cruzada PF/PJ";2;0;"SPC - GRUPO RR TELECOM - TJGH";NAO;1
22895312;"2026-07-29 13:12:59";"2026-07-29 13:12:59";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 34.296.310/0001-17";"CPC - PME";Q6391929;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";19;0;"RS - DICERE - NZA5";NAO;0
22895321;"2026-07-29 13:15:30";"2026-07-29 13:15:30";"DIEGO OLIVEIRA DE SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 49.897.975/0001-53";"CPC - PME";Q6389963;"2012 - Combo - Incremento de Linhas";1;1;"Vendedor Inside Sales Farmer SPC - 2.5";NAO;1
22895372;"2026-07-29 13:32:13";"2026-07-29 13:32:13";"PATRICIA REGINA ALVES CORREA";"MARISTELA VAZ MARTINS";"Inspeção Regional SP1";SP1;"E001 - PME - 61.120.317/0001-56";"CPC - PME";Q6391777;"2907 - Portabilidade Cruzada PF/PJ / 290 - Combo - Transf. PF para PJ / 2016 - Combo - Novo";13;4;"Vendedor Inside Sales Hunter SPC - 2.11";SIM;0
22895427;"2026-07-29 13:44:19";"2026-07-29 13:44:19";"DIEGO OLIVEIRA DE SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 08.267.574/0001-32";"CPC - PME";Q6392674;"2027 - Novo Adm. GOL - Alteração / 2009 - Combo Renovação Total com Troca de Plano";8;0;"Vendedor Inside Sales Farmer SPC - 3.3";NAO;0
22895443;"2026-07-29 13:47:33";"2026-07-29 13:47:33";"MATHEUS HENRIQUE RIBEIRO";;"Inspeção Regional SP1";SP1;"E001 - PME - 40.021.726/0001-25";"CPC - PME";Q6391593;"2021 - Combo - Troca de Equipamento.";2;0;"SPC- DATAVOXX TELECOM - JYK6";NAO;0
22895474;"2026-07-29 13:51:49";"2026-07-29 13:51:49";"ANDREIA PEREIRA DE ARAUJO";;"Inspeção Regional SP1";SP1;"E001 - PME - 58.588.476/0001-75";"CPC - PME";Q6392541;"2009 - Combo Renovação Total com Troca de Plano";6;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22895528;"2026-07-29 14:02:31";"2026-07-29 14:02:31";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 03.214.629/0001-22";"CPC - PME";Q6392535;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"PS - VST_AGENCIAMENTO_E_SERV - EKQG";NAO;0
22895560;"2026-07-29 14:07:12";"2026-07-29 14:07:12";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 40.452.315/0001-94";"CPC - PME";Q6392158;"2005 - Combo Renovação Total sem Troca de Plano";1;0;"NE/PE - Aliança Nordeste - KJU4";NAO;0
22895567;"2026-07-29 14:07:42";"2026-07-29 14:07:42";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 13.046.857/0001-94";"CPC - PME";Q6392418;"2000 - Troca Família de Oferta com Renovação -  Combo";2;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22895576;"2026-07-29 14:09:07";"2026-07-29 14:09:07";"MAISA SILVA SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 57.510.596/0001-97";"CPC - PME";Q6392233;"2009 - Combo Renovação Total com Troca de Plano";8;0;"SPC - ZERO11TELECOM - ONJY";NAO;0
22895577;"2026-07-29 14:09:10";"2026-07-29 14:09:10";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 51.593.549/0005-00";"CPC - PME";Q6383652;"2009 - Combo Renovação Total com Troca de Plano";5;0;"SPC - SAP TELECOM - 5WN0";NAO;4
22895591;"2026-07-29 14:11:48";"2026-07-29 14:11:48";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 00.820.557/0001-79";"CPC - PME";Q6389696;"2009 - Combo Renovação Total com Troca de Plano";4;0;"SPC - SAP TELECOM - 5WN0";NAO;1
22895593;"2026-07-29 14:11:52";"2026-07-29 14:11:52";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 62.240.746/0001-20";"CPC - PME";Q6390253;"2016 - Combo - Novo";1;1;"SPC - SAP TELECOM - 5WN0";NAO;1
22895597;"2026-07-29 14:12:41";"2026-07-29 14:12:41";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 24.565.062/0001-09";"CPC - PME";Q6390255;"2907 - Portabilidade Cruzada PF/PJ / 2907 - Portabilidade Cruzada PF/PJ / 2012 - Combo - Incremento de Linhas / 2012 - Combo - Incremento de Linhas / 2009 - Combo Renovação Total com Troca de Plano / 2009 - Combo Renovação Total com Troca de Plano";5;0;"SPC - SAP TELECOM - 5WN0";NAO;1
22895604;"2026-07-29 14:13:41";"2026-07-29 14:13:41";"ANDREIA PEREIRA DE ARAUJO";;"Inspeção Regional SP1";SP1;"E001 - PME - 09.291.963/0001-66";"CPC - PME";Q6392543;"2016 - Combo - Novo";2;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22895627;"2026-07-29 14:18:46";"2026-07-29 14:18:46";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 35.078.331/0001-29";"CPC - PME";Q6392532;"2012 - Combo - Incremento de Linhas / 2005 - Combo Renovação Total sem Troca de Plano";34;0;"G. Negoc. TOP HUNTER - SPC - 3.6";NAO;0
22895678;"2026-07-29 14:28:01";"2026-07-29 14:28:01";"DIEGO OLIVEIRA DE SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 06.208.305/0001-70";"CPC - PME";Q6392679;"2012 - Combo - Incremento de Linhas / 2009 - Combo Renovação Total com Troca de Plano";20;0;"Vendedor Inside Sales Farmer SPC - 1.8";NAO;0
22895681;"2026-07-29 14:28:09";"2026-07-29 14:28:09";"TAYNARA POMPEO DE PAULA LOPES";;"Inspeção Regional SP1";SP1;"E001 - PME - 46.072.666/0001-56";"CPC - PME";Q6392054;"2012 - Combo - Incremento de Linhas";1;1;"G. Negoc. TOP HUNTER - SPI - 2.4";NAO;0
22895687;"2026-07-29 14:29:12";"2026-07-29 14:29:12";"PATRICIA REGINA ALVES CORREA";;"Inspeção Regional SP1";SP1;"E001 - PME - 05.396.467/0002-05";"CPC - PME";Q6392025;"2012 - Combo - Incremento de Linhas / 2009 - Combo Renovação Total com Troca de Plano";20;0;"Vendedor Inside Sales Farmer SPC - 9.9";NAO;0
22895694;"2026-07-29 14:30:26";"2026-07-29 14:30:26";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 02.042.319/0001-05";"CPC - PME";Q6392602;"2907 - Portabilidade Cruzada PF/PJ / 2009 - Combo Renovação Total com Troca de Plano";4;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22895699;"2026-07-29 14:31:27";"2026-07-29 14:31:27";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 87.325.460/0001-78";"CPC - PME";Q6392480;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"RS - ALIANÇA POA - TRLG";NAO;0
22895707;"2026-07-29 14:33:04";"2026-07-29 14:33:05";"YASMIN SOUZA RIBAS";;"Inspeção Regional SP1";SP1;"E001 - PME - 11.397.418/0001-09";"CPC - PME";Q6391983;"2009 - Combo Renovação Total com Troca de Plano";6;0;"SPC - FUTURA 7 - XOBM";NAO;0
22895786;"2026-07-29 14:46:11";"2026-07-29 14:46:11";"BARBARA SPERANDEO";;"Inspeção Regional SP1";SP1;"E001 - PME - 29.966.308/0001-78";"CPC - PME";Q6390360;"2907 - Portabilidade Cruzada PF/PJ";1;0;"SPC- DATAVOXX TELECOM - JYK6";SIM;1
22895797;"2026-07-29 14:47:19";"2026-07-29 14:47:19";"MATHEUS HENRIQUE RIBEIRO";;"Inspeção Regional SP1";SP1;"E001 - PME - 26.039.532/0001-26";"CPC - PME";Q6386825;"2016 - Combo - Novo / 290 - Combo - Transf. PF para PJ";5;1;"SPC- DATAVOXX TELECOM - JYK6";NAO;0
22895800;"2026-07-29 14:47:51";"2026-07-29 14:47:51";"BARBARA SPERANDEO";;"Inspeção Regional SP1";SP1;"E001 - PME - 44.654.190/0001-36";"CPC - PME";Q6390364;"2012 - Combo - Incremento de Linhas";1;1;"SPC- DATAVOXX TELECOM - JYK6";NAO;1
22895874;"2026-07-29 14:57:29";"2026-07-29 14:57:29";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 27.508.186/0001-40";"CPC - PME";Q6392297;"2005 - Combo Renovação Total sem Troca de Plano";3;0;"PS - VST_AGENCIAMENTO_E_SERV - EKQG";NAO;0
22895891;"2026-07-29 15:00:00";"2026-07-29 15:00:00";"ANDREIA PEREIRA DE ARAUJO";;"Inspeção Regional SP1";SP1;"E001 - PME - 03.789.131/0001-98";"CPC - PME";Q6392840;"2009 - Combo Renovação Total com Troca de Plano";4;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22895898;"2026-07-29 15:00:41";"2026-07-29 15:00:41";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 26.181.041/0001-15";"CPC - PME";Q6392931;"2009 - Combo Renovação Total com Troca de Plano";4;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22895904;"2026-07-29 15:01:38";"2026-07-29 15:01:38";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 62.278.056/0001-60";"CPC - PME";Q6389694;"2012 - Combo - Incremento de Linhas / 2009 - Combo Renovação Total com Troca de Plano";6;0;"SPC - SAP TELECOM - 5WN0";SIM;1
22895939;"2026-07-29 15:07:42";"2026-07-29 15:07:42";"DANIELE APARECIDA BRUNO DOS SANTOS";;"Inspeção Regional SP1";SP1;"E001 - PME - 12.754.193/0001-55";"CPC - PME";Q6392828;"2012 - Combo - Incremento de Linhas";2;2;"SPC - ZERO11TELECOM - ONJY";NAO;0
22895941;"2026-07-29 15:07:52";"2026-07-29 15:07:52";"CAMILA ALICE CAETANO";;"Inspeção Regional SP1";SP1;"E001 - PME - 34.963.478/0001-39";"CPC - PME";Q6383528;"2012 - Combo - Incremento de Linhas";1;1;"G. Negoc. TOP HUNTER - SPI - 3.11";NAO;0
22895961;"2026-07-29 15:10:16";"2026-07-29 15:10:16";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 48.193.103/0001-41";"CPC - PME";Q6392680;"2005 - Combo Renovação Total sem Troca de Plano";7;0;"PS - ALIANÇA FLORIANOPOLIS - RIHK";NAO;0
22895984;"2026-07-29 15:13:54";"2026-07-29 15:13:54";"CLAUDIA DE ANDRADE RABELLO";;"Inspeção Regional SP1";SP1;"E001 - PME - 69.122.950/0001-95";"CPC - PME";Q6384432;"2009 - Combo Renovação Total com Troca de Plano";11;0;"SPC - MZ TELECOM - EGZ6";NAO;1
22896015;"2026-07-29 15:18:35";"2026-07-29 15:18:35";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 27.050.253/0001-26";"CPC - PME";Q6392887;"2005 - Combo Renovação Total sem Troca de Plano";3;0;"PS - ALIANÇA MARINGÁ - SZ1M";NAO;0
22896022;"2026-07-29 15:19:14";"2026-07-29 15:19:14";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 91.679.126/0001-90";"CPC - PME";Q6392812;"2005 - Combo Renovação Total sem Troca de Plano";1;0;"RS - ALIANÇA POA - TRLG";NAO;0
22896039;"2026-07-29 15:20:30";"2026-07-29 15:20:30";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 26.606.620/0001-62";"CPC - PME";Q6392841;"2005 - Combo Renovação Total sem Troca de Plano";2;0;"SPC- DATAVOXX TELECOM - JYK6";NAO;0
22896043;"2026-07-29 15:20:41";"2026-07-29 15:20:41";"ANDREIA PEREIRA DE ARAUJO";;"Inspeção Regional SP1";SP1;"E001 - PME - 12.497.981/0001-03";"CPC - PME";Q6392847;"2009 - Combo Renovação Total com Troca de Plano";7;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22896064;"2026-07-29 15:23:07";"2026-07-29 15:23:07";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 09.628.047/0001-79";"CPC - PME";Q6392470;"2005 - Combo Renovação Total sem Troca de Plano";7;0;"RJ/ES - LEINAD - XFW2";NAO;0
22896095;"2026-07-29 15:26:21";"2026-07-29 15:26:21";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 57.630.447/0001-61";"CPC - PME";Q6392499;"2005 - Combo Renovação Total sem Troca de Plano";1;0;"RS - VST_AGENCIAMENTO_E_SERV - HG72";NAO;0
22896146;"2026-07-29 15:31:38";"2026-07-29 15:31:38";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 11.638.545/0001-44";"CPC - PME";Q6389145;"2012 - Combo - Incremento de Linhas";3;0;"SPC - SAP TELECOM - 5WN0";SIM;1
22896162;"2026-07-29 15:32:57";"2026-07-29 15:32:57";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 39.670.918/0001-83";"CPC - PME";Q6392443;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"RS - DICERE - NZA5";NAO;0
22896233;"2026-07-29 15:40:56";"2026-07-29 15:40:56";"KELLY CRISTINA DOS SANTOS TONINI";;"Inspeção Regional SP1";SP1;"E001 - PME - 09.194.627/0001-03";"CPC - PME";Q6392888;"2016 - Combo - Novo";7;0;"Vendedor Inside Sales Hunter SPC - 4.10";NAO;0
22896242;"2026-07-29 15:41:42";"2026-07-29 15:41:42";"RODOLFO CUNHA BASSO";;"Inspeção Regional SP1";SP1;"E001 - PME - 31.134.963/0001-01";"CPC - PME";Q6392574;"2012 - Combo - Incremento de Linhas";12;12;"G. Negoc. TOP HUNTER - SPC - 1.3";NAO;0
22896243;"2026-07-29 15:41:46";"2026-07-29 15:41:46";"CAMILA ALICE CAETANO";;"Inspeção Regional SP1";SP1;"E001 - PME - 48.378.994/0001-00";"CPC - PME";Q6393054;"2907 - Portabilidade Cruzada PF/PJ / 290 - Combo - Transf. PF para PJ";2;0;"G. Negoc. TOP HUNTER - SPI - 3.11";SIM;0
22896250;"2026-07-29 15:42:37";"2026-07-29 15:42:37";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 10.013.441/0001-81";"CPC - PME";Q6392939;"2005 - Combo Renovação Total sem Troca de Plano";5;0;"CO/GO - ALIANÇA GO I  - K52K";NAO;0
22896270;"2026-07-29 15:44:32";"2026-07-29 15:44:32";"MAISA SILVA SOUZA";;"Inspeção Regional SP1";SP1;"E001 - PME - 45.578.526/0001-91";"CPC - PME";Q6392805;"2012 - Combo - Incremento de Linhas";2;2;"SPC - ZERO11TELECOM - ONJY";NAO;0
22896275;"2026-07-29 15:45:04";"2026-07-29 15:45:04";"ANDREIA PEREIRA DE ARAUJO";;"Inspeção Regional SP1";SP1;"E001 - PME - 25.051.635/0001-49";"CPC - PME";Q6392851;"2009 - Combo Renovação Total com Troca de Plano";4;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22896297;"2026-07-29 15:47:17";"2026-07-29 15:47:17";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 07.759.946/0001-85";"CPC - PME";Q6392615;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"RS - DICERE - NZA5";NAO;0
22896316;"2026-07-29 15:50:05";"2026-07-29 15:50:05";"RODOLFO CUNHA BASSO";;"Inspeção Regional SP1";SP1;"E001 - PME - 67.508.912/0001-40";"CPC - PME";Q6391975;"2016 - Combo - Novo";15;15;"G. Negoc. TOP HUNTER - SPC - 6.2";NAO;0
22896318;"2026-07-29 15:50:48";"2026-07-29 15:50:48";"RAPHAELLA ALEXANDRA DE SOUZA BRITO";;"Inspeção Regional SP1";SP1;"E001 - PME - 05.518.301/0001-25";"CPC - PME";Q6379589;"2012 - Combo - Incremento de Linhas";3;0;"SPC - MZ TELECOM - EGZ6";SIM;0
22896337;"2026-07-29 15:52:24";"2026-07-29 15:52:24";"JOSEFA RODRIGUES COSTA";;"Inspeção Regional SP1";SP1;"E001 - PME - 31.766.334/0001-02";"CPC - PME";Q6393080;"2012 - Combo - Incremento de Linhas";6;2;"SPC - MOBI TELECOM - C2OL";NAO;0
22896342;"2026-07-29 15:52:33";"2026-07-29 15:52:33";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 75.089.888/0001-80";"CPC - PME";Q6392610;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"PS - ALIANÇA CURITIBA - 8WT2";NAO;0
22896359;"2026-07-29 15:55:52";"2026-07-29 15:55:52";"CLAUDIA DE ANDRADE RABELLO";;"Inspeção Regional SP1";SP1;"E001 - PME - 38.471.749/0001-90";"CPC - PME";Q6390001;"2009 - Combo Renovação Total com Troca de Plano";8;0;"SPC - MZ TELECOM - EGZ6";NAO;0
22896361;"2026-07-29 15:56:00";"2026-07-29 15:56:00";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 03.096.030/0001-31";"CPC - PME";Q6393012;"2005 - Combo Renovação Total sem Troca de Plano";3;0;"CO/RO - MASTERCELL - 0AN5";NAO;0
22896423;"2026-07-29 16:03:07";"2026-07-29 16:03:07";"CARLOS ROBERTO MORAIS NUNES JUNIOR";;"Inspeção Regional SP1";SP1;"E001 - PME - 05.915.569/0001-09";"CPC - PME";Q6392970;"2005 - Combo Renovação Total sem Troca de Plano";81;0;"SPC - MZ TELECOM - EGZ6";NAO;0
22896430;"2026-07-29 16:04:12";"2026-07-29 16:04:12";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 31.743.747/0001-63";"CPC - PME";Q6392663;"2005 - Combo Renovação Total sem Troca de Plano";3;0;"RPS - BRAVO TELECOM - 5LIM";NAO;0
22896431;"2026-07-29 16:04:12";"2026-07-29 16:04:12";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 07.502.663/0001-53";"CPC - PME";Q6393117;"2005 - Combo Renovação Total sem Troca de Plano";3;0;"RRS - EMPRESARIAL_PRIME - W3QV";NAO;0
22896465;"2026-07-29 16:08:27";"2026-07-29 16:08:27";"AMAURI AMERICO DE ALBUQUERQUE";;"Inspeção Regional SP1";SP1;"E001 - PME - 42.160.812/0008-10";"CPC - PME";Q6392620;"2012 - Combo - Incremento de Linhas";10;10;"SPC- DATAVOXX TELECOM - JYK6";NAO;0
22896481;"2026-07-29 16:09:45";"2026-07-29 16:09:45";"MILLENE BARBOSA MANTOVAN";;"Inspeção Regional SP1";SP1;"E001 - PME - 03.805.416/0005-07";"CPC - PME";Q6389704;"2000 - Troca Família de Oferta com Renovação -  Combo / 2009 - Combo Renovação Total com Troca de Plano";5;0;"SPC - SAP TELECOM - 5WN0";NAO;0
22896482;"2026-07-29 16:09:45";"2026-07-29 16:09:45";"EDNEIA FERNANDES";;"Inspeção Regional SP1";SP1;"E001 - PME - 03.580.670/0001-12";"CPC - PME";Q6392393;"2012 - Combo - Incremento de Linhas / 2000 - Troca Família de Oferta com Renovação -  Combo";21;1;"Vendedor Inside Sales Farmer SPC - 3.5";NAO;0
22896503;"2026-07-29 16:12:16";"2026-07-29 16:12:16";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 01.536.090/0001-00";"CPC - PME";Q6393118;"2005 - Combo Renovação Total sem Troca de Plano";4;0;"SPC - ZERO11TELECOM - ONJY";NAO;0
22896533;"2026-07-29 16:15:39";"2026-07-29 16:15:40";RPACPC01;;"Inspeção Regional SP1";SP1;"E001 - PME - 03.360.606/0001-26";"CPC - PME";Q6392514;"2005 - Combo Renovação Total sem Troca de Plano";6;0;"RJ/ES - ALIANCA SUL RJ - QHQS";NAO;0
22896541;"2026-07-29 16:16:25";"2026-07-29 16:16:25";"CLAUDIA DE ANDRADE RABELLO";;"Inspeção Regional SP1";SP1;"E001 - PME - 20.792.618/0001-49";"CPC - PME";Q6393245;"2012 - Combo - Incremento de Linhas";2;2;"SPC - MZ TELECOM - EGZ6";NAO;0
22896546;"2026-07-29 16:17:15";"2026-07-29 16:17:15";"PATRICIA REGINA ALVES CORREA";;"Inspeção Regional SP1";SP1;"E001 - PME - 04.232.276/0001-56";"CPC - PME";Q6386768;"2012 - Combo - Incremento de Linhas";2;2;"Vendedor Inside Sales Farmer SPC - 2.4";NAO;3
